"X","fullText","day","Harris","Trump","July","August","September","October","November","likes","retweets","views","comments","engagement_rate","id","Candidate","direction","Sentiment"
7532," trump was convicted by a jury sentencing happens after a conviction jesus i cant believe how many times i have to explain this ",19,0,1,0,1,0,0,0,0.000136255897559522,8.31583542961685e-05,3.66526504085611e-05,0.000132415254237288,0.0747148532615661,22,"neither","neutral","neutral"
21689,"“ i’m a man” ? single dumbest presidential commercial i’ve ever seen what man is not going to feel insulted by this amateur condescending bullshit - take it to trump the saddest excuse for a man in history neoliberals don’t wanna pay tax power elites are scared",13,0,1,0,0,0,1,0,0.000345880355343402,0.000311843828610632,0.000340757980485609,0.000548577481840194,0.0220471352546824,23,"trump","direct","negative"
7548," um julie i think god knows how to pronounce kamalas name ",19,1,0,0,1,0,0,0,0.000100320276225143,4.15791771480842e-05,1.17463758154702e-05,5.67493946731235e-05,0.161700437028208,24,"harris","indirect","positive"
15487,"you know, fuck the polls the msm needs this to be a tight race or they are not gonna make any money so just remember, go out and vote keep your eye on the prize i think kamala is gonna win this by a huge margin ",19,1,0,0,0,1,0,0,1.19785404447932e-05,3.11843828610632e-05,1.85171508041709e-06,3.78329297820823e-05,0.171462829736211,25,"harris","direct","positive"
17723," 2 huge reasons why you could not be more wrong: 1 the reason zelenskyy talked to trump is that he knows trump will be the president and if you dont believe that, believe this 2 the dow reached an all-time high today its fueled by investor confidence that a trump victory",27,0,1,0,0,1,0,0,3.44383037787803e-05,3.11843828610632e-05,4.46673256039542e-06,0.00017024818401937,0.198045267489712,26,"trump","indirect","positive"
26002,"if the polling flips the script and suddenly harris comes from behind and is up by 5 points in the swing states in the 11th hour, i think its safe to say that we can no longer trust the system they are manipulating things and that wont matter who the nominees are ",29,1,0,0,0,0,1,0,7.48658777799572e-06,2.07895885740421e-05,3.4489960276471e-06,5.67493946731235e-05,0.0727513227513227,27,"harris","indirect","negative"
4112,"the country needs to prepare as governor of mn, kamala’s vp pick tim walz, let the entire city of minneapolis burn to the ground while cops were getting shot during the george floyd riots there’s no reason to believe he would treat the entire country any differently ",6,1,0,0,1,0,0,0,0.000610905562684451,0.000987505457267001,0.000213894294632606,0.000870157384987893,0.0664795244385733,28,"harris","indirect","negative"
21839,"i thought trump was insane in 2016 i can’t believe how much worse he’s gotten since then his dementia has accelerated precipitously why isn’t the media sounding the alarm bells?",13,0,1,0,0,0,1,0,8.83417357803495e-05,0.0001975010914534,1.36829022736163e-05,0.000113498789346247,0.157786885245902,29,"trump","direct","negative"
2614,"how do yall feel about trumps proposal to abolish all income tax?",1,0,1,0,1,0,0,0,0.000383313294233381,0.000270264651462548,6.50503267181637e-05,0.00115390435835351,0.136406362979031,30,"neither","neutral","neutral"
23476,"in case anyone is confused, trump believes that the military is is personal ss force that he can turn loose like attack dogs on us citizens the military does not police they kill its what they do if you believe anything otherwise, you are seriously ill and need help ",19,0,1,0,0,0,1,0,0.00015721834333791,0.000530134508638074,1.4290717147341e-05,1.89164648910412e-05,0.282466470395813,31,"trump","indirect","negative"
11722,"we wanted to understand how young women feel about the potential loss of more reproductive rights in a trump administration so we talked to three middle-aged male fox news viewers at a mcdonalds in toms river ",4,0,1,0,0,1,0,0,0.00271613404585685,0.00240119748030187,0.000640283496165289,0.0003215799031477,0.0834418570430048,32,"trump","indirect","negative"
20423,"so republicans are mad bc they (falsely) believe kamala recorded call her daddy while a hurricane was ravaging north carolina but republicans are also mad that she, as vice president, tried to call the governor to provide assistance as a hurricane is coming to ravage florida",7,1,0,0,0,0,1,0,2.24597633339872e-05,1.03947942870211e-05,6.96866820340171e-06,0,0.0585495675316035,33,"neither","neutral","neutral"
5756,"bharat needs modi usa needs trump russia needs putin italy needs meloni israel needs netanyahu this will make world far better & balanced do you feel same ?😎 🛡️🛡️🛡️",12,0,1,0,1,0,0,0,1.94651282227889e-05,4.15791771480842e-05,1.30044112517841e-06,1.89164648910412e-05,0.33,34,"trump","direct","positive"
8432,"at this point, i think there’s a chance kamala is to the right of biden generally",23,1,0,0,1,0,0,0,4.34222091123752e-05,4.15791771480842e-05,2.06939761658826e-05,0.00017024818401937,0.0523097826086957,35,"harris","direct","negative"
3403,"let me get this straight: democrats lied to the american people and their voters, leading them to believe biden was competent… they let him run through the primaries, and then do an illegal swap of nominees? kamala could have just been the nominee to begin with, which would",4,1,0,0,1,0,0,0,0.000342885720232204,0.000467765742915948,0.000125223999216908,0.000453995157384988,0.0616142250291342,36,"neither","neutral","neutral"
968,"do you believe trump will return to x in the next 30 days? please do vote and repost!!",26,0,1,1,0,0,0,0,1.94651282227889e-05,0.000145527120018295,9.83811981656713e-06,0.000132415254237288,0.0885416666666667,37,"neither","neutral","neutral"
3228,"for people who dont see muslims & arabs as human, theres nothing shapiro couldve said or done thatd be disqualifying you can have shapiro raving that palestinians are absolute scum & its: ""can you believe the smears, the antisemitism is unreal now harris has to pick him """,3,1,0,0,1,0,0,0,6.88766075575606e-05,0.000124737531444253,5.48870966203019e-05,5.67493946731235e-05,0.0287415403066907,38,"neither","neutral","neutral"
566,"anyone who has voted for or will vote for donald trump cannot be taken seriously when discussing how qualified a candidate is no matter what they believe in, that arena isn’t a serious discussion ",24,0,1,1,0,0,0,0,0.000988229586695435,0.00205816926883017,0.000368872952202781,0.000340496368038741,0.0615231382163653,39,"trump","indirect","negative"
9195,"wow i can’t believe (insert god awful, depressing indie rock band here) is throwing a fundraiser for kamala harris",26,1,0,0,1,0,0,0,0.000127271992225927,6.23687657221264e-05,3.73594118896364e-05,3.78329297820823e-05,0.0643153526970954,40,"harris","indirect","negative"
19179,"hey trump how does it feel motherfucker remember what comey did to hillary before the election 😂❤️💙🌈🇵🇷🐕",3,0,1,0,0,0,1,0,4.49195266679743e-05,2.07895885740421e-05,3.49140171651161e-06,0,0.230065359477124,41,"trump","direct","negative"
1253,"loving all of these “____ for kamala” calls i think we need a really tired parents for kamala call it can be after bedtime and a great excuse for not doing the dishes or cleaning up the living room you can just put your headphones in while packing the lunchboxes ",27,1,0,1,0,0,0,0,0.0343319942323328,0.0204777447454315,0.0120380138730211,0.00679101089588378,0.0543731310569411,42,"harris","indirect","positive"
16184," this statement coming from someone who clearly favors donald trump shows that you lack common sense & your opinion doesn’t matter i feel really bad for any woman that has to go to you for her obgyn care ",21,0,1,0,0,1,0,0,0.000181175424227496,9.35531485831895e-05,5.08161504893086e-05,0.000397245762711864,0.0768341197150523,43,"trump","indirect","negative"
7396,"i want trump to win this election my fear is trump will be on his own if he wins i don’t see enough republicans helping him with his agenda i believe some republicans will help democrats stifle trumps agenda the actions they have shown have me feeling that way ",19,0,1,0,1,0,0,0,0.000688766075575606,0.000665266834369348,6.15165193127875e-05,0.0016078995157385,0.256077981651376,44,"trump","direct","positive"
22938,"us political class wants us to believe ✌️unity✌️ is represented in dems & gopers working together to ensure the fascism is managed by someone other than trump while ignoring how the truly diverse political movement, driven by unity nationwide & worldwide, is for a free palestine",17,0,1,0,0,0,1,0,0.00024406276156266,0.000613292862934242,0.000106395873361064,9.45823244552058e-05,0.0552311435523114,45,"neither","neutral","neutral"
27236,"i am very sure that soon well see a lot of whistle blowers disclosing how much all these hollywood dudes were paid to endorse harris i wont ever believe they did it for free ever ",2,1,0,0,0,0,0,1,0.000203635187561484,0.000145527120018295,6.00181849729081e-05,0.000567493946731235,0.077574047954866,46,"harris","indirect","negative"
4094,"when people are like “if trump wins you can’t move away, you have a responsibility to stay here and fight even harder for the ideals of america”, that’s basically how i feel about elon and twitter",6,0,1,0,1,0,0,0,1.19785404447932e-05,1.03947942870211e-05,9.03241172814137e-06,0,0.0255023183925811,47,"trump","indirect","negative"
14412,"i believe the reason trump is a threat to our government and the elites is because they’re pedophiles, sex-trafficking minors all over the world, and trump can prove it ",15,0,1,0,0,1,0,0,0.000164704931115906,0.0001975010914534,1.67926527903473e-05,0.00017024818401937,0.211538461538462,48,"trump","indirect","positive"
16243,"do you believe kamala harris is a gun owner?",22,1,0,0,0,1,0,0,1.0481222889194e-05,1.03947942870211e-05,4.15575750872232e-06,0.000189164648910412,0.109271523178808,49,"neither","neutral","neutral"
617,"laughable!!! they want us to believe this nitwit harris is able to speak to world leaders about national security issues or anything for that matter i dont know what lloyd austin is drinking but ""meaningful and helpful input"" from a woman that pretends to be knowledgeable",25,1,0,1,0,0,0,0,9.28336884471469e-05,0.000498950125777011,3.84054188816277e-05,0.000151331719128329,0.079388379204893,50,"harris","direct","negative"
8603,"hi! to all who followed me today!!😘😘😘😘😘😘😘thanks ever so much for your wonderful responses!!💜💜💜💜💜 i am blown away!! honestly!!🥰😍😘🤩💋 together we will fight for kamala & democracy!!!✊️✊️✊️✊️ thank you all😘 much love!! lady pooh!!🙏💜🙏💜🙏💜❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🙏",24,1,0,0,1,0,0,0,1.19785404447932e-05,2.07895885740421e-05,2.02133783587514e-06,1.89164648910412e-05,0.13355408388521,51,"harris","direct","positive"
5182,"if the trump campaign can be hacked into, which it has according to leading report, what next? they are starting to pull every trick in the book! we have a battle on our hands we cannot sit back and believe this will be an easy win raskins said they will find a way to keep",10,0,1,0,1,0,0,0,3.1443668667582e-05,5.19739714351053e-05,2.27577196906222e-06,5.67493946731235e-05,0.314595660749507,52,"trump","indirect","positive"
5490," he is from my state and i dont believe that he voted for trump twice and is now voting for its impossible to vote for trump twice and then vote for a marxist these stories often turn out to be false ",11,0,1,0,1,0,0,0,0.000212619092895078,0.000187106297166379,7.66129445485543e-05,0.000132415254237288,0.0564050601817735,53,"harris","indirect","negative"
24522,"i really hate to say this, but i believe from the depths of my soul that it’s true kamala harris has the heart of a tyrant out of the abundance of the heart, the mouth speaks and she has definitely spoken 🙏✝️🇺🇸 🇮🇱",23,1,0,0,0,0,1,0,4.04275740011769e-05,6.23687657221264e-05,3.71756539045568e-06,5.67493946731235e-05,0.243542435424354,54,"harris","direct","negative"
14380,"i have no intention of deifying trump believe me but thank g-d trump is safe again i dont care who you support or who you cant stand you need to see the danger to this country at this moment again ",15,0,1,0,0,1,0,0,0.000501601381125713,0.000207895885740421,9.55682874709919e-05,0.000340496368038741,0.101024277342788,55,"trump","direct","positive"
2451,"hot take: project 2025 had good intentions with staffing, but they handled their pr abysmally publishing the manifesto was dumb, “bloodless revolution” was horrible optics, and it’s not surprising trump is offended by their antics i ultimately hope their staffing goals",31,0,1,1,0,0,0,0,0.00019315396467229,0.000166316708592337,4.7155126017339e-05,0.000151331719128329,0.0838815789473684,56,"trump","indirect","positive"
6446,"there is so little competition among major food manufacturers that price fixing (ie gouging) is happening more than ever and i am glad kamala is proposing that we do something about it dont believe me? here are a few examples ",15,1,0,0,1,0,0,0,5.09087968903709e-05,5.19739714351053e-05,2.18672002244674e-05,0.000132415254237288,0.0542336548767417,57,"harris","indirect","positive"
12062,"i think merchan would have kept the 9/18 sentencing if manhattan da had opposed trump’s delay request merchan could have adjourned sentencing to after the election when trump challenged the verdict on immunity grounds he didn’t; he kept the 9/18 date and told the parties to be",6,0,1,0,0,1,0,0,0.000315934004231419,0.000301449034323611,0.000375954702243155,0.000397245762711864,0.0179853411012967,58,"neither","neutral","neutral"
18603,"the irony has always been that trump does best with the people he has the most disdain for he stiffs workers, doesn’t believe in overtime pay, and wouldn’t have any interest in talking to a working class person they’ve been so duped by him ",1,0,1,0,0,0,1,0,3.44383037787803e-05,7.27635600091474e-05,9.06068218738438e-06,7.56658595641647e-05,0.096045197740113,59,"trump","indirect","negative"
22501,"you guys, i can’t believe i’m saying this but bret baier just ended kamala harris 😂",16,1,0,0,0,0,1,0,0.000359356213343795,0.000239080268601484,6.3071394571153e-05,0.000208081113801453,0.112378821774795,60,"harris","indirect","negative"
6640,"i really dont think 2024 election will happen the deep state wont allow another donald trump presidency something will happen we are a communist country believe it or not only trump can delay what is coming",16,0,1,0,1,0,0,0,1.94651282227889e-05,4.15791771480842e-05,3.30764373143205e-06,9.45823244552058e-05,0.166666666666667,61,"trump","indirect","positive"
7033," genuinely surprised no one on the debate stage has asked him if he ever worked a 9-5 job i think the reason trump doesnt give off rich man vibes is because he has zero class so trying to reinforce he is in fact very rich would help ",17,0,1,0,1,0,0,0,0.00253046666896255,8.31583542961685e-05,0.000580406663488596,7.56658595641647e-05,0.0759778259352147,62,"trump","indirect","negative"
13457,"honestly, did donald trump invoke victor orban, a fascist dictator, as a character witness?",11,0,1,0,0,1,0,0,0.00043721672623495,0.000446976154341906,6.51634085551357e-05,0.00049182808716707,0.143316009816659,63,"trump","indirect","negative"
19819,"i dont believe trumps talks on crypto because anybody that loves crypto must be pursuing for peace especially in the middle east politicians can do or say anything just to get to power first unless its meritocracy, i dont believe it ",5,0,1,0,0,0,1,0,8.98390533359487e-06,2.07895885740421e-05,7.32204894393933e-06,0.000132415254237288,0.0522813688212928,64,"harris","indirect","negative"
3205,"happy friday night everyone! ⭐️🇺🇸⭐️🇺🇸⭐️🇺🇸⭐️🇺🇸⭐️🇺🇸⭐️ the left is gaslighting again and saying that maga is turning away from trump i dont believe my amazing supporters feel that way! lets see if youve still got trumps back, drop a 🇺🇸 below!",3,0,1,0,1,0,0,0,0.000148234438004315,0.000239080268601484,2.39450789788286e-05,0.00107823849878935,0.192812377594986,65,"trump","indirect","positive"
26614,"tomorrow is november first,,, just saying,,, i am going to go out on a limb and say,,, “ kamala wins decisively “ 🙌- but, man are my nerves 😟 shot!!😳😗- we got this! right? 💙",31,1,0,0,0,0,1,0,0.000796572939578745,0.000540529302925095,6.49231096515701e-05,0.00312121670702179,0.298449612403101,66,"harris","direct","positive"
15782," now lets flip it honestly what do you think would happen if i walked in there with a harris/waltz t-shirt? no bullshit lets be honest",20,1,0,0,0,1,0,0,7.63631953355564e-05,2.07895885740421e-05,0.000837201380022468,0.00635593220338983,0.0120394129695906,67,"harris","indirect","negative"
21061,"y’all am i wrong for ending things with this nigga because he’s voting for trump? like i understand the whole debate of not talking about politics to peers etc but i just feel like his ignorance makes him have a gross disregard for black women and i can’t get past that ",10,0,1,0,0,0,1,0,0.00888508237492532,0.000987505457267001,0.00178748459701697,0.00325363196125908,0.0898951480263158,68,"trump","indirect","negative"
5657,"i used to think trump was running for president just to stay out of jail not so much now i believe he is running so that he can exact revenge on everyone who he feels has ever done or said anything against him ",12,0,1,0,1,0,0,0,3.29409862231812e-05,3.11843828610632e-05,2.07787875436116e-06,0.000113498789346247,0.366666666666667,69,"trump","direct","negative"
11480,"ngl ima need kamala to be for the women & give us atleast two paid days off per month for our period ",4,1,0,0,0,1,0,0,5.98927022239658e-06,1.03947942870211e-05,7.2372375662103e-06,1.89164648910412e-05,0.0211538461538462,70,"harris","indirect","positive"
3674,"while this may be an unpopular opinion, i question whether kamala truly deserves a place in the presidential debate it seems to me that this was given to her and not earned! ive earned my place on the ballot, thats for sure! ",5,1,0,0,1,0,0,0,0.0125744728319216,0.00835741460676493,0.00137930157123679,0.00378329297820823,0.176632133378421,71,"harris","indirect","negative"
14472,"i believe they will do the unthinkable to stop trump hope im wrong but ",15,0,1,0,0,1,0,0,0.000161710296004708,6.23687657221264e-05,1.9026019070545e-05,0.000586410411622276,0.196331856228459,72,"trump","indirect","positive"
15148,"the proven lies that donald trump and j d vance are repeating about springfield are a disgrace to the 🇺🇸 united states and a dangerous threat to the citizens of the city politicians who terrorize a community with lies because they believe it is beneficial to their political",17,0,1,0,0,1,0,0,0.000387805246900178,0.0001975010914534,0.000311328432413636,0.00211864406779661,0.0324513230154768,73,"trump","direct","negative"
18727," the poll claims harris does better than biden among rural and non-college voters i find that hard to believe ",1,1,0,0,0,0,1,0,1.49731755559914e-05,3.11843828610632e-05,1.80648234562827e-05,3.78329297820823e-05,0.0213841368584759,74,"harris","indirect","negative"
25163,"the wsj poll had r+4 you expect me to believe that trump is getting r+4 and he can’t even get some desantis supporters to vote for him?",25,0,1,0,0,0,1,0,0.000347377672899001,0.000218290680027442,9.18789925397792e-05,0.000359412832929782,0.0766236426961688,75,"trump","indirect","negative"
13458,"a trump loss would be good news for the maga grifters their target market will feel even more isolated and aggrieved- therefore, even readier to donate to scam pacs, subscribe to antisemitic podcasts, etc etc 1/x",11,0,1,0,0,1,0,0,0.00233881002184586,0.00215172241741336,0.00205729786003225,0.000529661016949153,0.0226345223700121,76,"trump","indirect","negative"
18005," i believe children are the future apparently, so does kamala 💙",28,1,0,0,0,1,0,0,0.000152726390671113,0.000176711502879358,0.000178202839838307,0.00467236682808717,0.0531906460562822,77,"harris","direct","positive"
8944," if neither biden or harris condemns this, then i think it confirms the us was involved ",25,1,0,0,1,0,0,0,0.000118288086892332,4.15791771480842e-05,2.22064457353836e-05,3.78329297820823e-05,0.0986911547392865,78,"harris","indirect","negative"
5151,"right wing extremists against trump tim pool: ""i think trump is on track to lose"" nick fuentes: ""trumps presidential bid is headed for a catastrophic loss"" joe rogan: ""kennedy is the only one that makes sense to me”",10,0,1,0,1,0,0,0,2.24597633339872e-05,9.35531485831895e-05,6.65769315172862e-06,7.56658595641647e-05,0.107167710508003,79,"trump","indirect","negative"
4894,"i believe one reason is no longer holding rallies is because he can’t fill a stadium like kamala and it embarrasses him i mean, aside from the media, there were only 4 people at his press conference yesterday 😂😂😂😂😂😂😂",9,1,0,0,1,0,0,0,3.89302564455777e-05,3.11843828610632e-05,6.41739424816304e-06,0,0.115079365079365,80,"trump","direct","negative"
2709,"honestly shocking that even if you include every junk pollster like nhk and 538 does that harris is only up by 1 4 nationally she’d probably need to be up by over 8 in that metric on election day to have a shot",1,1,0,0,1,0,0,0,1.64704931115906e-05,1.03947942870211e-05,9.89466073505314e-06,5.67493946731235e-05,0.0388418079096045,81,"harris","indirect","negative"
7627,"hearing that kamala wont be doing the debate on sept 4th why is that? a commander-in-chief has to be ready at a moments notice to do various tasks how hard is it to have a 90 minute discussion to discuss how you really feel about issues and how you plan on accomplishing",20,1,0,0,1,0,0,0,1.64704931115906e-05,7.27635600091474e-05,2.64328793922134e-06,5.67493946731235e-05,0.197435897435897,82,"harris","indirect","negative"
26130,"4/ i get why some in the trans community worry that kamala harris may betray us weve been burned a lot in the last few years! but i think her recent rhetoric has been about lowering the temperature rather than signaling anti-trans policy she knows the stakes ",29,1,0,0,0,0,1,0,0.000359356213343795,0.000207895885740421,6.21667398753767e-05,7.56658595641647e-05,0.109850204266909,83,"harris","indirect","positive"
17948," but trump thinks he personally counts as several hundred million people, in terms of rules and importance",28,0,1,0,0,1,0,0,0.000133261262448324,0.000103947942870211,4.96853321195883e-05,9.45823244552058e-05,0.0541205412054121,84,"harris","indirect","negative"
25507,"the biggest battle the west faces now is for free speech, because without that, we cant fight any of the other battles while i think that the biggest issue domestically in the us elections is illegal migrants, and i hope trumps stand on that is what will win him the election,",27,0,1,0,0,0,1,0,9.43310060027461e-05,6.23687657221264e-05,1.70188164642914e-05,0.000189164648910412,0.119499449944995,85,"trump","indirect","positive"
23689,"the jesus is lord debacle shows clearly just how terrible a politician kamala harris is even hillary wouldn’t make such a mistake honestly amazing",20,1,0,0,0,0,1,0,7.78605128911555e-05,6.23687657221264e-05,6.11772738018714e-05,7.56658595641647e-05,0.0262146371463715,86,"harris","direct","negative"
6035,"the primary reason donald trump did the elon musk interview is the obvious one: it made it seem like he was campaigning without actually requiring him to leave the house relatable, honestly ",13,0,1,0,1,0,0,0,0.000248554714229458,0.000135132325731274,0.000122382818062986,0.000113498789346247,0.0391376259712286,87,"trump","indirect","negative"
27628,"i could be wrong on this but i believe women are going to decide this election trump has the white man vote in the bag i don’t think it helps republicans when men are telling women that having an abortion after they have been raped would be letting the rapist off the hook it’s",3,0,1,0,0,0,0,1,0.000274009112674643,5.19739714351053e-05,0.000587007815721838,0.00317796610169492,0.0157132768361582,88,"trump","indirect","negative"
6435,"harris kicking off a bus tour in pittsburgh on sunday would be a shame if veterans were there with signage that tells them exactly how they feel about stolen valor 😉😏",15,1,0,0,1,0,0,0,0.000226094950895471,0.000509344920064032,3.49988285428451e-05,0.000113498789346247,0.152039720880301,89,"harris","indirect","negative"
18025," all evidence suggests that this is what they told trump in any case plenty of people believe that it was a bioweapon ",28,0,1,0,0,1,0,0,3.74329388899786e-05,2.07895885740421e-05,1.40221477845325e-05,9.45823244552058e-05,0.0586666666666667,90,"neither","neutral","neutral"
2574,"trump picked vance, who underperformed and under-fundraised in 2022, because his middle aged sons threw a hissy fit just saying ",1,0,1,0,1,0,0,0,0.000413259645345364,0.000249475062888505,0.000197709456715983,0.000472911622276029,0.0425747290699059,91,"trump","indirect","negative"
11847,"its funny trump admits that he lost ""by a whisker"" in 2020 and yet if you engage maga about the 2020 election they will all tell you that the election was ""stolen"" this is why many of us call maga a cult even when he admits he lied magas still choose to believe that lie ",5,0,1,0,0,1,0,0,5.83953846683666e-05,2.07895885740421e-05,5.9792021298964e-06,5.67493946731235e-05,0.187161639597834,92,"trump","indirect","negative"
9774,"ex obama official, joel rubin, a realistic diplomat, said the best way is a new nuclear agreement with iran, kamala harris, is a realistic president, and would go for it i agree with him and believe a new nuclear deal with pezeshkian’s administration is possible the new",28,1,0,0,1,0,0,0,2.54543984451854e-05,2.07895885740421e-05,0.000131203201346805,3.78329297820823e-05,0.00414424111948332,93,"harris","direct","positive"
13872,"i don’t see why arizona would be red i think it’s gonna be stagnant from 2020 and harris narrowly wins and no amount of polling will change my mind ",13,1,0,0,0,1,0,0,1.94651282227889e-05,1.03947942870211e-05,4.60808485661046e-06,5.67493946731235e-05,0.093313373253493,94,"harris","indirect","positive"
